Order,Destination,Ship to party,Pack date,No of kits/sets,Priority,Incomplete,Shipping point,Background,Foreground,Sampling,Release,Prepick,Bagging,Miniload,SL/Bulk,Long line A,Long line B,QA label,Virtual pack,Haz. Material
100034017,Denmark,X99994,20.03.2025,800,5,No,1999,,C,,C,C,,,,,A,,,No
50182788,Yemen,X49205,20.03.2025,--,5,No,1000,,C,,C,C,,,C,,,,C,No
50182792,Yemen,X49205,20.03.2025,--,5,No,1000,,C,,C,C,,,C,,,,,No
50182800,South Sudan,X40401,23.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,No
50182799,South Sudan,X40401,23.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,Yes
100034435,Denmark,X99994,13.03.2025,60,5,No,1999,,C,,C,C,,A,,,,,,No
50182827,Sudan (the),X402M3,25.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,,No
50182808,Cameroon,X06909,24.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,,No
50182826,South Sudan,X404H0,25.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,,No
50182816,Madagascar,X267J4,24.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,No
50182832,Palestine,X70519,25.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,Yes
50182831,Palestine,X70519,25.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,No
100034735,Denmark,X99994,13.03.2025,50,5,No,1999,,C,,C,C,,A,,,,,,Yes
100034608,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035108,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035109,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035110,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035111,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035112,Denmark,X99994,13.03.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
100035114,Denmark,X99994,03.04.2025,33,5,No,1999,C,,,C,,,,A,,,,,No
50182835,Venezuela,X47102,25.03.2025,--,5,No,1000,C,,,C,C,,,C,,,,C,No
